Gene_1	Gene_2
HNRNPF	RP13-360B22.1
HSPC057	RP11-175D17.6
CUL3	DDX21
APP	RP5-823N20.1
UTP15	WDR36
RP11-391H12.1	SF3B3
HDAC3	RP11-174I10.1
CCT2	RP1-50J22.1
KRAS	PTD016
CUL3	EIF5A2
UBC	XX-FW89031B12.1
APP	DUSP12
ATXN1	EIF1AY
MSTP029	RP3-330O12.3
RP3-339A18.4	USP7
DAZAP2	LASP1
CCT7	TUBA4A
CUL3	DDX1
CCT2	PAN2
COPS3	CUL3
DDB1	TERF1
CCT4	DNAI2
ANXA2	SP1
COPS4	Cul3
APP	BDNF
ATXN1	PEPD
KRT2	RP11-391H12.1
CCT6A	Tuba3a
AP2A1	RP11-307C12.1
MLLT3	RP11-96K19.1
APP	KIF3A
Hoxa1	KRTAP26-1
CUL3	SF3B2
AC002059.7	OTX1
BUB3	TCP1
AHCYL1	TTLL12
HDAC3	MAFK
APP	RP11-59I9.3
AD-015	KPNB1
DAQB-147D11.1	RP3-330O12.3
RP11-391H12.1	TUBA1B
HIST2H2AA3	TBL1X
MDM2	UBE3A
BIRC3	UBC
KRT19	RP1-130E4.1
RBM15B	TERF1
NAB2	TGIF2LY
POLB	RP11-203D19.1
RP11-396C23.1	RP11-575L7.1
APP	UNQ439/PRO872
HSPC057	XX-FW83128A1.1
CUL3	DDX41
HSPA5	RP1-85F18.1
GAS2L1	RP23-63E8.1
PRKAR1A	RP3-407F17.2
HSPC057	PSMD13
KMT2D	WDR5
GS1-120K12.1	RP11-244N20.10-004
APP	OK/SW-cl.67
ANKHD1-EIF4EBP3	STX11
RP1-302G2.1	RP3-339A18.4
CCDC9	TERF1
DAZAP2	ZC3H10
CCT6A	RP13-46G5.1
PSMC2	RP3-339A18.4
PCBP2	RP3-330O12.3
APP	ARID3A
CBX2	PHC1
CSNK2A2	GPATCH2L
ATP5A1	RP3-339A18.4
DDB1	UCHL1
APP	L14
AP1M2	APP
KRAS	RP1-120G22.4
ISG15	YTHDC1
CUL7	YWHAQ
DUSP6	PIN1
UBC	WDR48
RP11-443G18.6	Samm50
Hnrnpf	PRICKLE3
CUL3	SNRPB2
WNK4	YWHAQ
APP	RP1-39B17.1
MRPS31	RBM3
MCM2	RP1-68O2.1
GPS2	RMND5A
MT2A	SHBG
HDAC3	PBX1
HIST1H1A	ICAM1
MYO1B	RP1-130E4.1
APP	EGFR
RP1-130E4.1	XX-FW83563B9.1
DHX9	PCNA
TUBA4A	TUBB2A
CSNK2A1	POLR2A
AC002059.7	RP11-297A16.3
SNRNP70	SUZ12
DNAJB1	Lmna
RP1-85F18.1	TNK2
RP11-353K22.1	TERF1
AKAP13	RP1-130E4.1
CBX2	DADB-104B20.2
EGFR	SH3BGRL
IDH3A	TERF1
CCL2	MCM2
RP11-244N20.10-004	RP3-339A18.4
GAN	QRICH1
HSPB1	UBC
YOR197W	YWHAQ
PP8000	WDR92
RAD51	RAD51D
APP	PRO2640
HNRNPA3	RP1-130E4.1
DHRS2	MCM2
PFDN1	RP11-96K19.1
MT1X	TERF1
EFNB3	RP11-536C5.3
HDAC5	TBL1XR1
Cct2	HGH1
NUP153	SMAD3
PRKCB	TERF1
APP	DDX47
HOXA1	RP5-1068H6.2
DAZAP2	RBFOX1
COPS4	UBC
DZIP3	DZIP3
APP	DC12
UBC	YBR029C
UBC	USP8
HBA2	PGPEP1
PHKG1	UBE3A
HDAC3	HIF1AN
CGI-124	SRPK2
APP	UNQ2759/PRO6714
CEBPA	HNRNPC
DDX1	MCM2
RP11-22I24.1	UBC
RP1-130E4.1	RPLP0
CTA-216E10.7	RP1-130E4.1
PP8000	RGMA
APP	IFI16
GS1-120K12.1	MPHOSPH10
CREBBP	WDR5
FKSG85	UBC
NCOR1	TBL1Y
APP	BAALC-AS2
GS1-120K12.1	MAD2L1
UBC	YPL002C
CLPX	EGFR
CUL3	MAT2A
CCT4	PRO0207
POC5	RP11-540N4.1
SAP25	TTLL12
INA	RP11-187B3.1
FAM175B	RP3-339A18.4
PCBD2	ZZZ3
BOP1	GS1-120K12.1
CCNB2	KRT73
ACP1	MCM2
HDAC3	TUBA1A
STRN3	TCP1
HSPC057	RP11-414H17.9
EGFR	RP1-68O2.1
CHD4	SMARCA4
CUL3	RPL23A
APP	TOMM5
CREBBP	RP5-1181N3.2
CAV1	RP11-383C12.1
RP11-252A24.7	UBC
PPP1CB	RP5-1068B5.2
GS1-120K12.1	MYEF2
UBC	UCK2
MORC3	UBC
GS1-120K12.1	HECW2
GID4	GPS2
APP	NLN
ROGDI	TUBA3C
HDAC7	TBL1X
CRY2	HNRNPDL
DZIP3	hCG_1995673
AC002059.7	RP4-570L12.2
NCOR1	XX-FW88778H2.1
GTF3C3	RP1-85F18.1
CEBPA	RP11-383C12.1
HDAC3	RELA
CSNK2A1	DEK
CUL7	PCNA
ESR2	SP1
C17orf75	RP3-339A18.4
SYNE2	UBC
SMC3	SUZ12
CSRP1	GS1-120K12.1
APP	POLD3
CD81	TUBA1A
RP1-130E4.1	SMARCD3
APP	GOLGA4
UBC	YLR153C
FOXK2	NUP107
PRO2249	RP11-57G10.3
APP	C1orf87
APP	C11orf45
AIP	EGFR
QRICH1	RP11-46F15.4
MCM2	tcag7.840
CDK4	SMAD2
FASN	RP11-57G10.3
HSPC057	RPS17
GLI1	SMAD2
HHEX	KRTAP10-8
CLK1	UNQ438/PRO871
HSPC315	SRPK2
DRD2	EGFR
GIG43	Hoxa1
GS1-120K12.1	RP4-659F15.2
ATP5O	MCM2
RP11-356I2.3	UBC
CDKN1A	PCNA
UBC	YBR205W
AC002059.7	STK38
MEOX2	NLGN3
Sharpin	UBC
LA16c-313D11.6	SMAD2
RP11-2P5.1	SP1
CLK1	SRSF5
CUL7	MCM7
MTHFD1	ZNF746
FBXO22	NCOR2
APP	CTA-268H5.8
APP	RP3-389A20.3
Ccdc64	KIF1C
CCT5	KLHDC8A
HSPC085	KRAS
Cct3	TCP1
BOLL	RBPMS
EGFR	TUBB6
PSEN1	UBC
ATP6V1A	PRDX2
PAFAH1B1	WDR5
PCGF6	WDR5
AKAP8	RP1-130E4.1
AKT2	TTC3
CUL3	RP5-1121H13.2
APP	CDC37
RP4-655N15.2	UBC
ATXN1	CAMK2B
RP11-203D19.1	RP4-811H24.2
APP	KB-152G3.1
NCOR2	RP5-1013A22.1
MAGEA1	UBE3A
IGF2BP3	WWOX
TTC5	TUBA3C
RP4-599I11.1	YWHAQ
AMOT	RP5-1068B5.2
MCM7	PIDD1
EGFR	MYCBP
C15orf48	NDUFS1
AC002059.7	RPSAP18
Cct2	PDCD5
RP3-330O12.3	RPS4X
CUL3	KLHL15
APP	APP
CGI-122	MCM7
LRP5	SCGB1D1
NCOR2	RXRG
KPNB1	RP11-540B6.6
TP53	WWOX
RAD21	RP11-391H12.1
FBXW8	RP11-443G18.6
HNRNPA2B1	RP11-391H12.1
ASB18	RP11-540N4.1
HNRNPF	RP11-391H12.1
FKBP4	RP11-383C12.1
CCT4	FAM86B2
APP	KCNAB3
ELF2	RP11-540N4.1
RP11-175D17.6	RP11-536C5.3
TOM1L1	UBC
RP1-130E4.1	RP13-122B23.3
RP1-130E4.1	TOP2A
CLK3	KPNA1
UBC	YOR040W
TTN	YWHAQ
RP1-130E4.1	YBX1
EGFR	PIK3R2
AT4G24690	UBC
NTRK1	RP3-339A18.4
PPM1A	UGGT1
RBPMS	TBX6
PCNA	RP5-884M20.3
NTRK1	RP3-401D24.1
CGI-142	PP8000
JAK2	RP11-1114A5.1
CUL3	UNQ495/PRO1012
GS1-120K12.1	UTP15
UBC	YHR216W
EGFR	PRKAR1B
EGFR	PPIB
TERF1	XRCC5
GS1-120K12.1	YY2
KPNB1	RP11-297A16.3
ANKHD1-EIF4EBP3	RP11-118B23.4
APP	RP11-348J12.4
Rxrb	UBC
APP	FDX1L
FAM103A1	RBMY1F
PUM2	RP11-315I14.4
DNAJC7	SMAD2
CSNK2A2	RP11-109A6.1
UBC	YOL027C
APP	SLC35B1
AKT2	GS1-273L24.4
SRPK2	SRSF5
CALM1	HSPC057
APP	TIGD1
RP3-330O12.3	VDAC3
RSF1	SP1
RP11-391H12.1	SNRNP70
APP	SLC17A5
UBC	ZNF148
HDAC5	MCM7
HHV4_BPLF1	PCNA
MAP2K4	UBC
HNF4G	NSD1
PARVA	UBE3A
CUL3	RP11-421M1.5
APP	NOLC1
SKP2	SP1
HSPC057	OK/SW-cl.46
AC002059.7	SAP30BP
LRMP	YWHAE
CALM1	NEB
HIV1gp1	MCM7
BCL3	HDAC3
SP1	hCG_45299
CEBPA	NR3C1
EGFR	S100A4
CUL3	DHX8
CPSF7	WWOX
RP11-316M1.1	VHL
APP	C1orf35
GATAD2A	HIST2H2BE
FHOD1	NLGN3
CYBA	VHL
CRY2	PPP2R2D
CCT6B	KLHDC2
NAP1L1	RP11-393H10.1
APP	SLX4
RP11-422P15.2	UBC
RP1-85F18.1	RP11-354A16.1
CUL3	SLC3A2
NEUROD1	RP1-85F18.1
GS1-120K12.1	UBE2D3
CDA03	CRY2
KPNB1	RP5-1068B5.4
RP11-391H12.1	TP53
CUL1	SMAD3
L19	YWHAE
CRY2	RP11-61L14.5
CSNK2A2	L3
LGALS7	SUZ12
APP	XX-FW81657B9.2
CASP8	GMNN
EED	SRPK2
APP	RP4-533D7.1
CBX5	DN-393H17.5
DNAJA3	KRAS
ASF1B	HIST3H3
KPNB1	PPP2CA
CSNK2A2	RP1-290F12.2
ARF6	EGFR
HECW2	RP11-173P16.1
EGFR	PTPRU
RP11-392A23.1	YWHAE
Sp1	ZBTB7A
NUDCD2	PAFAH1B1
OK/SW-cl.26	TCP1
KLHL33	RP11-443G18.6
AC002059.7	HLTF
CRTC1	YWHAE
NR3C1	SMAD3
CBX1	DN-393H17.5
PPIA	RP3-339A18.4
APP	OARD1
CLINT1	CUL3
KAT5	RP5-1068B5.2
CUL3	POC1B
APP	MOB1B
MCM7	RBL2
CCT5	Cct7
EPN1	LRP6
RBM45	RP11-1114A5.1
GCN1L1	MCM2
APP	YGR088W
KPNB1	NDN
MAPRE2	POC1A
PRDX2	RP11-618A20.2
CSNK2A1	TAF1D
RP11-247A12.4	TCP1
RP3-330O12.3	SNORD21
APP	RP3-511B24.1
APP	RCAN1
RP5-1042K10.8	UBC
REV1	UBC
CTA-215D11.1	RP11-383C12.1
BRAF	TERF1
RP1-130E4.1	TAF2
RP1-154G14.1	RP23-445E20.3
NLGN3	PSG3
EGFR	RP11-255E17.1
POLE	PRIM1
APP	YTHDF2
EGFR	RP5-1052M9.3
FURIN	RP3-339A18.4
DAZAP2	TOLLIP
AHCYL1	PDCD6IP
HNRNPA3	SRPK2
EIF2AK3	RP3-343K2.2
APOBEC3C	RRS1
GS1-120K12.1	RPSA
RP11-57G10.3	SUPT7L
RP3-330O12.3	UNQ651/PRO1281
TP53	VHL
APP	ROBO3
APP	GNAZ
PDIA6	RP3-330O12.3
CSNK2A1	PTEN
CCT7	RP23-46N3.2
PRPF8	RP3-330O12.3
CHD4	FOXQ1
ANKRD17	SFRP4
PRKAA1	YWHAE
HIST3H3	RP3-329L24.1
HSPC057	KRT16
PMS1	RP5-965G21.1
LRP5	NXPH2
AHCYL2	DOK4
NCOR1	NR1H4
BRF1	CSNK2A1
CUL3	GSTP1
APP	DZIP1L
HHV8GK18_gp62	RP1-85F18.1
BPNT1	TUBA4A
H2AFV	RP11-391H12.1
BOLA2	MCM2
IL17RA	NCOR1
Dmel_CG7037	EGFR
CCNB2	RNASEH2C
DNAJB4	TTLL12
HGS	SMAD2
C11orf57	ZNF317
CCT2	FYCO1
TCP1	THOC3
CSNK2A1	ICAM1
SMAD2	SMARCC2
COPRS	HIST3H3
APP	DNAAF2
GAK	SP1
SRY	Xpo4
MIG5	UBC
NDUFB9	NDUFS1
FOXL2	RP11-57G10.3
IFI16	YTHDC1
RP11-575L7.1	SNRPD1
CCT7	TCP1
EGFR	SSH1
RP5-1119A7.12-003	ZNF746
RP11-57G10.3	Tmed10
CALR	SUZ12
DCP2	RP11-631M21.2
APP	TAF6
GA17	RP3-339A18.4
CDC34	UBC
PRIM1	RP11-541N10.2
CCT2	HSPA4
RP1-85F18.1	TCF3
TUBA1C	TUBA4A
GC	RP5-1068B5.2
HDAC3	TOP2B
HOXA1	KRTAP10-11
CLK1	IP6K1
FAM196A	TUBA4A
Cct2	DCAF7
HNRNPD	ICAM1
RP1-37E16.3	SMAD3
FOXK2	TEAD1
CLK1	ISG15
GTF2IRD1	UBC
POLR2L	RPAP1
RABEP1	RP11-54K16.3
Calm1	NRGN
PP384	RP1-5O6.1
APP	CGI-113
TRN-GTT2-1	YGL122C
CCT5	TYK2
MCM2	WEE1
PPP1CB	RP11-24B19.2
GMNN	RP11-849F2.8
PPM1B	RP3-330O12.3
EGFR	EMC3
DC28	RP1-130E4.1
APP	CENPB
CLK1	UNQ2514/PRO6003
GS1-120K12.1	PLAA
CSNK2A2	NCL
HIST1H2AB	UBC
AHCYL1	PTGES3
RORA	RP1-85F18.1
MYH11	YWHAQ
RP11-383C12.1	RP5-1181N3.2
FHL3	UBC
DZIP3	NCOR1
RP4-547C9.1	SUZ12
HSFY1	SV2B
CEBPA	RP11-243J18.1
FHL2	RP1-130E4.1
RP5-1042K10.11-009	SMAD3
ATXN1	UBE2E1
HDAC3	PPARG
RP11-391H12.1	SKP2
APP	RP11-48C7.5
RP11-59C5.2	UBC
RP11-317F20.1	YWHAE
APP	HIST1H2BA
CLK1	RPUSD3
KIF1C	ZBTB21
NCOR1	RUNX1
RP11-1114A5.1	SRPK3
MCM2	RP5-832C2.1
CCDC8	MCM7
CSNK2A1	DADB-129D20.3
CCT2	DNM1L
FP1477	UBC
CCT6A	JAK3
APP	GPATCH1
ACTN1	TERF1
MAPT	UBC
BTBD2	RP11-203D19.1
PSMB5	TERF1
NCOR1	SGOL1
APP	RP4-591C20.2
HIST2H2AC	USP7
DZIP3	PP13624
THNSL1	TULP3
SMAD2	SNAPIN
ATXN1	NCOR1
AC002059.7	SEC24C
APP	MAPRE1
FOXK2	TFAP4
PCBP2	RP3-339A18.4
APP	POMC
BLM	RPS27A
UNQ2493/PRO5780	WDR5
CDT1	RP11-391H12.1
CUL3	MEPCE
EIF2AK3	HSPC244
RP11-203D19.1	RP11-57G10.3
PPP2R2C	ZNF746
KRAS	UNK
Bag2	TBL1XR1
OK/SW-cl.73	RP11-348N5.4
CUL3	PDIA6
NPM1	RP3-339A18.4
GS1-120K12.1	XX-FW83563B9.1
RES4-25	RP11-57G10.3
RP11-369L1.1	SMAD3
PDZD2	RAD21
MCM2	RP13-122B23.2
EGFR	ZC3H4
CSNK2A1	SRRM1
HIST2H2AC	RP5-1055C14.2
RP1-130E4.1	TSC2
ILF3	RP1-85F18.1
APP	SAE1
CSNK2A1	RP11-93H24.2
APP	MARS2
NCOR1	TP53
CCT5	FKSG82
NUDCD2	TPM1
CCT5	ODF1
CCT7	METTL6
CHMP1A	MCM2
RFC1	UBC
UBC	YBR127C
APP	PRKCD
COPS8	RP11-391H12.1
Kif21b	RP11-443G18.6
HIST2H2BE	IL7R
CUL3	SRP68
RP11-383C12.1	SMARCA2
RP11-187B3.1	RP13-39P12.4
RP1-85F18.1	SUMO2
DN-393H17.5	UTP23
RP11-536C5.3	YBX1
CHD4	MCPH1
DADB-110M10.5	PIN1
DAQB-109B10.1	RP11-203D19.1
KIF1C	RP11-63L7.3
CRY2	CSE1L
APP	RD3
RP1-130E4.1	RP11-378J18.2
PSG1	USF2
EGFR	HSPC084
MPDU1	SHBG
Hnrnpf	YTHDF2
PCNA	Parg
APP	IGF1R
UBC	YER177W
TRIM63	UCHL1
PCNA	RBM7
Lhx9	SMAD2
DDX3Y	POT1
DAAP-21F2.7	HSPC057
CORO1A	RP3-407F17.2
CDC27	PIN1
PDCD6IP	WDR5
RP11-157P1.6	SMAD2
OGT	SAP25
RARA	RP5-1181N3.2
ACTBL2	CCT6B
DADB-87H23.3	RBMY1F
LIMCH1	RP11-187B3.1
HSPA5	UBC
LRP5	RASD2
RP1-5O6.1	RP4-593C16.1
ARHGEF15	UBE3A
CCND1	RP11-383C12.1
APP	KAT7
APP	GGCT
APP	CGI-35
COPS2	CUL3
EIF4A3	HIST3H3
C4orf27	HIST2H2AC
MSTP030	VHL
DDX3X	RP11-536C5.3
RP5-965L7.1	SRPK2
GALK1	HSPC057
CCT4	RP11-443G18.6
RP1-93K22.1	RP11-536C5.3
YCR002C	YWHAQ
HIST1H2BG	RP11-348N5.4
KRAS	RP11-3J11.4
CEBPA	SP110
CCNB2	CDK2
CALM1	IQGAP3
CRY2	PPP2R5D
BTBD7	CUL3
APP	FAM134B
RP1-154G14.1	RP11-90M2.2
UBC	YJR145C
ENO3	HSPC057
HECW1	UBC
CCT2	MAPK8
RP11-575L7.1	TCERG1
EGFR	PSEC0121
CPTP	SMAD3
SMAD3	XX-FW83128A1.1
BM-015	RP4-691N24.1
APP	VAC14
AC002059.7	CCDC124
PP6037	RP11-536C5.3
CIRBP	UNQ574/PRO1136
HIST1H2A4	KAT2B
AC002059.7	E2F8
APP	RP11-21N7.4
PTPN9	TUBA3C
PIN1	WIZ
HIST1H1C	SUZ12
MME	PCNA
CDO1	VHL
UBC	UBXN1
CALM1	RP23-326J18.1
KRAS	PSMA5
AC002059.7	HIP1R
FOPNL	RP1-5O6.1
EGFR	UNQ606/PRO1192
MTM1	TUBA3C
DAQB-147D11.1	POT1
CEP170	YWHAQ
EGFR	PP624
GS1-120K12.1	H1FX
MCM2	MSTP029
CCT4	RP3-330O12.3
EGFR	GS3582
HOXA1	KRTAP3-2
IQGAP1	NCKIPSD
CSNK2A1	FCP1
UBC	UBE2D3
GS1-120K12.1	L9
TIMM44	ZNF746
DN-393H17.5	OK/SW-cl.35
QRICH1	RP11-498E2.6
PRPF31	PTD004
GHc-618H1.1	RP1-5O6.1
GGA3	UBC
GS1-120K12.1	TP53
ABCA13	CLK1
EGFR	MTBP @ LOVD
HDAC3	UNQ648/PRO1278
KPNB1	MRGBP
SLX4	UBC
KRAS	PTPN1
Hoxa1	LNX2
GIG46	SHBG
REL	SP1
OK/SW-cl.3	SRPK2
UBC	YKL145W
CSNK2A1	RP1-283E3.2
LDHB	ZNF746
GS1-120K12.1	RP11-405L18.3
ATXN1	hCG_1655816
JARID2	SUZ12
PSMA3	WDR5
GLYR1	RP1-130E4.1
PRG2	TUBA4A
CCT8	RP11-443G18.6
SMAD3	ZCCHC14
SRPK2	UBE2E2
EGFR	RP11-66D17.10-003
ANKRD34A	KIF1C
ARCN1	MCM2
PCNA	RP11-57G10.4
ARL4A	KRAS
HNRNPM	Hnrnpf
CBX4	YWHAE
CHD3	MBD3L1
ICAM1	RP11-244N20.10-004
PP8000	TERF1
UBC	USP48
HNRNPH1	RP11-391H12.1
RPL26L1	ZNF746
CCT5	TSSC1
APP	PLS3
CCT4	Kif21b
CALM1	PDCD7
DDX19B	POT1
Hnrnpf	RP1-41P2.9
HSPC057	RPS12
HIST2H2BE	NPM1
PSMC2	RP3-330O12.3
ACTG1	GS1-120K12.1
CUL3	MTHFD1
DADB-129D20.7	TBL1XR1
AC002059.7	ACAT1
UNQ2538/PRO6079	XPO4
RP11-6P10.1	ZNF746
PSEC0262	RP3-330O12.3
APP	GUCY1B3
HNRNPR	MCM2
APP	LTV1
ALPP	NLGN3
DADB-159G18.1	ICAM1
EIF3B	ICAM1
NUP62	SP1
NUDCD2	PSMD9
GNB2	NDUFS1
UBC	YPL028W
APP	FAM53A
DADB-100D22.6	HIST3H3
GATA3	HDAC3
CCT6A	NEDD1
MKX	TBL1X
CTTN	RP1-85F18.1
CEBPA	ELAVL1
KRAS	LMLN
APP	LMAN1
EGFR	ZCCHC18
CCT6A	STRN
CSNK2A2	RP11-172H24.2
PRO0207	TCP1
PSMD6	RP3-339A18.4
AC002059.7	GPATCH11
MCM7	PPP1CA
ICAM1	RPS2
MCM2	SNRPA1
APP	RNPC3
CBX4	GS1-120K12.1
CUL3	SMARCC2
MCM2	RP5-1009H6.1
CCT6A	METTL6
AIRE	HIST3H3
FZR1	VHL
ICAM1	PAK2
HNRNPF	KB-152G3.1
ATP6V0D1	UBC
HNRNPF	RP11-1114A5.1
ANKRD17	HOXD4
UBC	YMR314W
PSMC3	RP11-96K19.1
CCDC93	DZIP3
RP1-191N21.3	RP11-383C12.1
RPL19	TERF1
MCM7	RP11-143F18.1
CUL3	SMC3
ARSB	RP1-130E4.1
HNRNPF	RBFOX1
APP	HSPC038
DSTN	MCM2
UBC	YAR002C-A
TBXAS1	UBC
ELAVL3	SRPK2
CBWD2	YWHAQ
DAAP-218M18.8	Hoxa1
PAFAH1B3	RP11-96K19.1
HNRNPA1	RP11-536C5.3
SF3B3	WWOX
HSPA4	SMAD3
RPL23A	RPS27A
CBX2	KRTAP10-9
RP11-126K1.1	RP3-330O12.3
APP	VHL
Rhebl1	SMAD2
DNAJB1	MAST1
EGFR	RP11-336K24.3
ICAM1	RP1-142L7.1
CSNK2A1	RP11-536C5.3
HSF1	UBE3A
HSPC057	NPM1
SAP25	SIN3B
AD-006	RP11-288G3.1
RP3-339A18.4	SFPQ
GNL3	GS1-120K12.1
RP5-1034F7.2	SUZ12
RP11-17H4.1	TCF12
UNQ6505/PRO21383	XPO4
AC002059.7	RP11-196G18.20-002
CCT2	MEPCE
H1FX	ZNF746
EZR	MCM2
HSPC057	USP10
FOXM1	SMAD3
ATM	RP3-339A18.4
APP	JM23
EIF4A3	RP11-1114A5.1
AL022311.1	CD81
EGFR	NCAPH
MCM2	RGPD8
RBBP4	RP11-536C5.3
RP23-242K15.15-003	SMAD3
SPEG	YWHAQ
CAPN15	UBC
CAND1	KPNB1
CUL3	RP11-102K13.4
CCDC66	POC1A
HSPC057	ILK
KLHDC2	UNQ596/PRO1182
ADAMTS6	GS1-120K12.1
DN-393H17.5	RP3-469A13.1
DADB-159G18.1	HSPC057
RP1-130E4.1	RP1-85F18.1
HDAC5	PCNA
EGFR	SNX29
DAZAP1	RP11-297A16.3
APEX1	RP11-57G10.3
PRIM1	RP3-383J4.3
DDX5	RP11-391H12.1
CUL3	RBM3
ADD2	APP
ANKRD13D	APP
NOP2	SRPK2
AD-006	PIH1D1
LDHB	YWHAQ
EGFR	PSEC0230
CUL3	RP11-3J11.4
HDAC3	SUV39H1
PROZ	RP11-631M21.2
AC002059.7	GORASP2
POT1	TMSB4Y
RP11-631M21.2	XPO1
KLHDC2	RP11-443G18.6
SH2D4A	TUBA3C
RP1-130E4.1	RP1-68O2.1
MYC	TCF12
CALM1	HSPC136
JUN	SP1
MCM2	UBC
CALM1	Ppp3ca
NCKIPSD	RP3-511B24.2
NOL10	RP11-443G18.6
LMNB1	RAD51
CCT6B	RP11-529L18.2
KPNB1	RP5-1057B20.2
HIST1H1A	WDR5
LMNB1	MCM2
CUL3	RP11-164C1.3
RPS11	UBC
CCT6B	FAM86B2
ANKFY1	CUL3
NCK2	UBC
NSUN2	UBE3A
CSNK2A1	KPNA4
MGRN1	TUBA4A
HSPC057	SSR4
GFAP	UBE3A
GS1-120K12.1	PNO1
LMNB1	SRPK2
E2F6	GS1-120K12.1
ELAVL1	SMAD2
RP11-391H12.1	RPL19
CCT6A	NIPSNAP1
CUL3	RPL21P16
TERF1	ZNF281
CUL3	HUSSY-27
HIST3H3	PHRF1
DNAJB1	PHLDA1
CCT2	PPP4C
GMNN	RP11-181E22.3
RP1-130E4.1	TUBG1
RP1-85F18.1	RP11-244N9.4
FBXL18	PIG53
APP	UTP23
HSPC057	PSMD11
L19	YWHAQ
GIG1	POT1
APP	TARP
CCT6B	IDH3A
APP	tcag7.561
TRIP11	YWHAE
UBC	cdt1
CUL3	RP11-24J20.2
RP11-338C15.1	SMAD3
APP	RP1-223E5.1
MCM2	VCAM1
CSNK2A1	ZFC3H1
AHR	RP1-130E4.1
CCT6A	RP11-216B9.5
CHD4	RAD21
Basp1	CALM1
AICDA	APP
CLK1	KIF23
ACLY	RP11-307C12.1
TGIF2LY	YWHAQ
MCM2	RP1-193B12.10-001
APP	MAPK11
RP3-330O12.3	TUSC3
LRP5	UNQ492/PRO1008
GNAI1	RP1-130E4.1
MCM2	TRIM25
C5orf28	EGFR
CALM1	RP11-730A19.1
Htt	NDUFS1
CGI-110	WWOX
NOD1	UBC
HDAC3	SAFB
AKAP13	APP
MCM7	RP3-470L14.2
HIST2H2AC	NAA40
CSNK2A2	SAP30BP
RP11-307C12.1	TUBA1A
CTTNBP2NL	ZNF331
DCUN1D1	VHL
RP1-130E4.1	RP4-620E11.2
UBC	YOR243C
RP11-391H12.1	RPL22
CRY2	SDHA
PRDX6	YWHAE
HLC10	UBC
RP4-686C3.1	WDR36
PIN1	RP3-398I9.1
HNRNPUL1	RP11-391H12.1
HIST1H2BG	RP1-130E4.1
HSPC057	UNQ2441
POC1A	XRN1
UBC	YBR177C
HSD4	HUSSY-27
RP11-187B3.1	RP5-1077B9.2
RP4-811H24.2	TCP1
DBF4	MCM2
MCM2	PTBP1
RP1-130E4.1	SCYL2
GS1-120K12.1	RP11-332E3.2
CDH1	GMNN
POLR2B	WWOX
GP9	HOXA1
GTF2F1	RP11-383C12.1
CDK4	MCM2
CD81	FAM98B
DLK1	RP11-631M21.2
ELL	UBC
AC002059.7	CALM1
DDB1	PCNA
EGFR	SDF2
TGFB1	YWHAE
APP	PAK2
CBX2	DADB-127H9.2
ANKFY1	HSPC057
EGFR	LRWD1
CCT2	DCAF5
RBBP5	RP11-391H12.1
APP	RP11-442N24__A.1
CLK1	KRT8
AC002059.7	SSB
HSP90B1	RP11-443G18.6
CTA-250D10.14-005	KPNB1
RP11-187B3.1	SPATA2
HOXA1	NOTCH2NL
EGFR	STAP2
ARMC6	TCP1
RP11-12M5.5	UBC
CTA-216E10.7	PCNA
MAGEA11	RP11-383C12.1
APP	UNQ371/PRO707
HNRNPF	OSGEP
HOXA1	KRTAP9-4
MCM2	SND1
AD-015	SRPK2
CCT4	DCAF7
RP1-302G2.1	RP11-307C12.1
HOXC11	SP1
CD81	PABPC1
UBC	YIL142W
TUBA1A	VHL
HIST2H2AC	MMP2
APP	RP3-327J16.5
ANXA2	YWHAQ
PCNA	SPAG1
MCM7	TCCCTA00141
APP	CIRBP
KRTAP10-7	PIN1
PP8000	TINF2
CCT7	SDHA
RP11-383C12.1	SIAH2
PIN1	TJP1
RP11-513M16.6	RP3-330O12.3
GS1-120K12.1	HSPC286
SRSF9	UBE3A
UBC	YDL204W
POT1	PP9286
CUL3	ZBTB10
APP	UNQ260/PRO296
UBC	YMR145C
CLK3	SDCBP
AC002059.7	DYNLL2
HIV1gp5	HNRNPF
PPP1R9B	SUZ12
EDEM3	RP3-330O12.3
KRAS	XX-FW81066F1.1
MSTP054	YWHAQ
APP	HAVCR2
RP5-1049G16.3	UBE3A
MSTP053	PRDX2
HDAC3	HR
CAPN15	RNF126
UBC	YHL034C
CTA-250D10.14-005	RP1-85F18.1
Add1	RP11-173P16.1
H2AFX	HIST2H2BE
Eif3a	RP11-393H10.1
MRPS5	ZNF331
RARA	UBE3A
NCOR1	SMARCA2
PRPF3	PRPF31
CCNB2	HIV1gp5
GNB3	RP11-391H12.1
CSNK2A1	Rb1
CSNK2A1	NFKBIB
WWOX	ZMAT5
HSPC057	MCM7
HEY1	SMAD3
EGFR	SFN
RP3-339A18.4	STAT1
CDC37	RP5-885L7.2
CCDC57	PRPF31
ARHGAP12	SRPK2
DNAJB4	RP11-523H24.2
DDX3Y	NUDCD2
CUL3	PIK3R1
RBBP4	RP1-130E4.1
CKAP2	EGFR
BCOR	TCP1
RP11-383C12.1	RUVBL1
RP1-130E4.1	RPS12
APP	RP1-56L9.2
GS1-120K12.1	U2AF2
